epoch,val_accuracy
0,21.66
1,32.68
2,44.34
3,52.84
4,64.28
5,63.56
6,67.06
7,68.42
8,68.14
9,70.12
10,70.14
11,72.8
12,72.54
13,73.16
14,72.84
15,74.12
16,73.54
17,75.88
18,75.84
19,74.66
20,75.42
21,75.92
22,77.34
23,76.86
24,76.82
25,77.52
26,77.0
27,76.72
28,76.36
29,77.04
30,78.34
31,79.0
32,78.72
33,78.5
34,78.98
35,79.26
36,79.5
37,78.98
38,79.04
39,78.9
40,79.18
41,79.46
42,79.2
43,78.98
44,79.62
45,79.34
46,79.5
47,79.52
48,79.1
49,79.36
50,79.66
51,79.02
52,79.34
53,79.26
54,79.96
55,79.68
56,79.64
57,80.04
58,79.82
59,79.5
60,79.54
61,79.42
62,79.32
63,80.08
64,79.56
65,79.88
66,80.18
67,79.34
68,79.6
69,79.9
70,79.08
71,79.4
72,79.5
73,79.68
74,79.74
75,79.28
76,79.76
77,79.5
78,79.38
79,79.56
80,79.68
81,79.68
82,79.98
83,80.08
84,79.52
85,79.58
86,80.06
87,79.52
88,79.62
89,79.88
90,79.82
91,79.8
92,79.88
93,80.04
94,79.54
95,79.7
96,79.5
97,79.58
98,79.8
99,79.24
