epoch,val_accuracy
0,35.44
1,48.26
2,55.48
3,59.16
4,64.88
5,66.3
6,68.28
7,70.04
8,71.96
9,72.16
10,72.78
11,73.96
12,74.68
13,75.38
14,75.88
15,76.32
16,77.5
17,77.02
18,77.56
19,77.54
20,77.58
21,77.7
22,78.32
23,78.68
24,78.82
25,78.84
26,79.38
27,79.32
28,79.86
29,79.06
30,80.4
31,80.92
32,80.64
33,80.8
34,80.54
35,80.42
36,80.56
37,80.86
38,80.8
39,80.76
40,80.56
41,80.8
42,80.8
43,80.38
44,80.82
45,80.56
46,80.66
47,80.7
48,80.62
49,80.74
50,80.88
51,80.66
52,80.84
53,80.78
54,80.84
55,81.26
56,81.02
57,80.7
58,80.72
59,80.92
60,80.66
61,80.8
62,81.0
63,80.84
64,80.74
65,81.02
66,80.94
67,80.76
68,80.92
69,80.8
70,80.98
71,80.96
72,81.02
73,80.72
74,80.84
75,81.2
76,80.84
77,80.96
78,81.0
79,80.94
80,80.72
81,80.94
82,80.84
83,81.0
84,81.0
85,80.68
86,80.98
87,81.06
88,81.0
89,81.04
90,81.14
91,80.82
92,80.82
93,81.14
94,81.14
95,80.84
96,81.06
97,80.88
98,81.22
99,80.9
